datetime,symbol,open,high,low,close,volume
2023-01-26 22:30:00,NASDAQ:META,144.88,145.24,143.94,144.69,120817.0
2023-01-26 23:30:00,NASDAQ:META,144.65,146.75,144.65,146.49,121104.0
2023-01-27 00:30:00,NASDAQ:META,146.49,146.82,145.77,145.86,85386.0
2023-01-27 01:30:00,NASDAQ:META,145.85,146.6,145.85,146.47,88561.0
2023-01-27 02:30:00,NASDAQ:META,146.48,146.72,145.95,146.45,113073.0
2023-01-27 03:30:00,NASDAQ:META,146.43,147.51,146.41,147.29,223503.0
2023-01-27 21:30:00,NASDAQ:META,148.19,150.87,147.4,150.3,523762.0
2023-01-27 22:30:00,NASDAQ:META,150.31,151.36,149.37,151.15,266720.0
2023-01-27 23:30:00,NASDAQ:META,151.16,151.9,150.98,151.46,124153.0
2023-01-28 00:30:00,NASDAQ:META,151.46,152.51,151.31,152.26,135136.0
2023-01-28 01:30:00,NASDAQ:META,152.35,153.18,152.28,152.42,124155.0
2023-01-28 02:30:00,NASDAQ:META,152.41,152.97,152.08,152.53,163677.0
2023-01-28 03:30:00,NASDAQ:META,152.51,152.61,151.45,151.71,198800.0
2023-01-30 21:30:00,NASDAQ:META,149.405,151.11,147.94,148.11,208398.0
2023-01-30 22:30:00,NASDAQ:META,148.105,148.8,146.96,148.14,193909.0
2023-01-30 23:30:00,NASDAQ:META,148.16,148.655,147.55,148.03,93806.0
2023-01-31 00:30:00,NASDAQ:META,148.005,148.67,147.73,148.41,67607.0
2023-01-31 01:30:00,NASDAQ:META,148.41,148.525,147.65,147.7,72624.0
2023-01-31 02:30:00,NASDAQ:META,147.67,148.13,147.36,147.53,102828.0
2023-01-31 03:30:00,NASDAQ:META,147.53,147.98,146.955,147.07,140542.0
2023-01-31 21:30:00,NASDAQ:META,147.96,149.86,147.55,148.36,187786.0
2023-01-31 22:30:00,NASDAQ:META,148.36,148.47,147.64,147.98,110866.0
2023-01-31 23:30:00,NASDAQ:META,148.0,148.35,147.53,147.79,95198.0
2023-02-01 00:30:00,NASDAQ:META,147.795,148.32,147.56,147.66,101020.0
2023-02-01 01:30:00,NASDAQ:META,147.67,149.09,147.645,148.85,98933.0
2023-02-01 02:30:00,NASDAQ:META,148.86,149.25,148.22,148.23,128787.0
2023-02-01 03:30:00,NASDAQ:META,148.25,149.0,148.25,148.98,148831.0
2023-02-01 21:30:00,NASDAQ:META,148.11,149.59,147.07,149.35,193414.0
2023-02-01 22:30:00,NASDAQ:META,149.36,149.97,148.15,148.69,153545.0
2023-02-01 23:30:00,NASDAQ:META,148.66,149.35,148.49,149.23,81345.0
2023-02-02 00:30:00,NASDAQ:META,149.24,149.61,148.82,149.61,91952.0
2023-02-02 01:30:00,NASDAQ:META,149.62,150.72,148.52,149.85,181729.0
2023-02-02 02:30:00,NASDAQ:META,149.77,153.28,148.35,152.32,311506.0
2023-02-02 03:30:00,NASDAQ:META,152.33,153.57,152.22,153.11,235342.0
2023-02-02 21:30:00,NASDAQ:META,183.495,189.13,180.19,188.46,1827097.0
2023-02-02 22:30:00,NASDAQ:META,188.5,193.0,188.14,190.12,1009254.0
2023-02-02 23:30:00,NASDAQ:META,190.22,191.5,188.25,191.43,458869.0
2023-02-03 00:30:00,NASDAQ:META,191.44,195.75,191.16,195.72,460449.0
2023-02-03 01:30:00,NASDAQ:META,195.7,197.15,191.84,192.12,587415.0
2023-02-03 02:30:00,NASDAQ:META,192.13,192.35,186.22,188.88,679153.0
2023-02-03 03:30:00,NASDAQ:META,188.92,189.0,186.64,188.82,444811.0
2023-02-03 21:30:00,NASDAQ:META,183.465,196.75,182.89,189.04,854285.0
2023-02-03 22:30:00,NASDAQ:META,189.06,193.16,188.18,192.63,433604.0
2023-02-03 23:30:00,NASDAQ:META,192.73,194.7,192.11,194.05,328474.0
2023-02-04 00:30:00,NASDAQ:META,194.07,194.805,189.51,189.89,228262.0
2023-02-04 01:30:00,NASDAQ:META,189.88,190.66,188.31,189.28,267332.0
2023-02-04 02:30:00,NASDAQ:META,189.22,189.65,187.18,187.87,207131.0
2023-02-04 03:30:00,NASDAQ:META,187.92,188.13,186.29,186.52,335185.0
2023-02-06 21:30:00,NASDAQ:META,186.535,190.7,185.89,187.49,363872.0
2023-02-06 22:30:00,NASDAQ:META,187.47,189.09,186.07,188.83,215639.0
2023-02-06 23:30:00,NASDAQ:META,188.82,188.98,186.42,186.57,146448.0
2023-02-07 00:30:00,NASDAQ:META,186.61,188.12,185.83,186.89,134452.0
2023-02-07 01:30:00,NASDAQ:META,186.89,188.41,186.61,188.05,110433.0
2023-02-07 02:30:00,NASDAQ:META,188.05,188.06,185.53,185.86,163463.0
2023-02-07 03:30:00,NASDAQ:META,185.855,186.71,185.57,186.08,193364.0
2023-02-07 21:30:00,NASDAQ:META,185.7,189.08,184.46,187.95,250354.0
2023-02-07 22:30:00,NASDAQ:META,187.96,189.04,187.58,189.0,114305.0
2023-02-07 23:30:00,NASDAQ:META,189.08,190.99,187.87,188.02,168631.0
2023-02-08 00:30:00,NASDAQ:META,188.0,193.765,187.94,188.02,246819.0
2023-02-08 01:30:00,NASDAQ:META,187.89,190.35,187.17,189.7,157714.0
2023-02-08 02:30:00,NASDAQ:META,189.72,191.38,189.55,190.99,131775.0
2023-02-08 03:30:00,NASDAQ:META,190.99,192.65,190.83,191.59,211103.0
2023-02-08 21:30:00,NASDAQ:META,189.94,190.79,185.4,185.6,466312.0
2023-02-08 22:30:00,NASDAQ:META,185.56,185.6,182.92,183.29,260904.0
2023-02-08 23:30:00,NASDAQ:META,183.28,186.09,183.27,185.57,116054.0
2023-02-09 00:30:00,NASDAQ:META,185.55,186.34,184.74,185.23,78152.0
2023-02-09 01:30:00,NASDAQ:META,185.29,185.86,184.48,185.52,71692.0
2023-02-09 02:30:00,NASDAQ:META,185.51,185.62,183.64,183.75,89617.0
2023-02-09 03:30:00,NASDAQ:META,183.72,184.66,183.35,183.47,151708.0
2023-02-09 21:30:00,NASDAQ:META,186.11,186.63,181.86,181.86,305645.0
2023-02-09 22:30:00,NASDAQ:META,181.75,183.5,181.46,182.48,121810.0
2023-02-09 23:30:00,NASDAQ:META,182.44,182.77,181.16,181.16,89251.0
2023-02-10 00:30:00,NASDAQ:META,181.11,181.17,179.37,180.18,166841.0
2023-02-10 01:30:00,NASDAQ:META,180.2,180.41,178.13,178.32,145594.0
2023-02-10 02:30:00,NASDAQ:META,178.31,178.97,177.7,178.08,145676.0
2023-02-10 03:30:00,NASDAQ:META,178.04,178.68,177.29,177.86,164935.0
2023-02-10 21:30:00,NASDAQ:META,175.92,178.86,174.62,177.82,321024.0
2023-02-10 22:30:00,NASDAQ:META,177.81,178.34,175.39,176.61,166381.0
2023-02-10 23:30:00,NASDAQ:META,176.63,176.66,174.12,175.04,141649.0
2023-02-11 00:30:00,NASDAQ:META,174.97,176.66,174.68,176.05,80560.0
2023-02-11 01:30:00,NASDAQ:META,176.07,176.07,173.9,174.22,68882.0
2023-02-11 02:30:00,NASDAQ:META,174.15,174.7,173.38,174.06,128407.0
2023-02-11 03:30:00,NASDAQ:META,174.09,174.47,173.82,174.12,115810.0
2023-02-13 21:30:00,NASDAQ:META,178.215,179.76,175.82,178.38,144931.0
2023-02-13 22:30:00,NASDAQ:META,178.54,180.79,178.0,179.87,76958.0
2023-02-13 23:30:00,NASDAQ:META,179.73,180.25,179.08,179.12,41092.0
2023-02-14 00:30:00,NASDAQ:META,179.15,179.95,178.83,179.86,36082.0
2023-02-14 01:30:00,NASDAQ:META,179.88,181.0,179.84,180.43,121075.0
2023-02-14 02:30:00,NASDAQ:META,180.43,180.49,178.76,179.52,91712.0
2023-02-14 03:30:00,NASDAQ:META,179.53,179.91,178.525,179.41,162155.0
2023-02-14 21:30:00,NASDAQ:META,177.15,181.49,175.94,180.34,237494.0
2023-02-14 22:30:00,NASDAQ:META,180.29,180.61,177.95,178.58,104781.0
2023-02-14 23:30:00,NASDAQ:META,178.59,179.59,177.74,179.08,79411.0
2023-02-15 00:30:00,NASDAQ:META,178.99,180.41,178.56,180.04,58587.0
2023-02-15 01:30:00,NASDAQ:META,180.06,180.4,179.25,180.03,37952.0
2023-02-15 02:30:00,NASDAQ:META,180.11,180.83,179.66,179.66,70737.0
2023-02-15 03:30:00,NASDAQ:META,179.63,180.02,179.2,179.47,114264.0
2023-02-15 21:30:00,NASDAQ:META,176.43,178.19,175.67,176.41,381863.0
2023-02-15 22:30:00,NASDAQ:META,176.23,177.28,175.36,177.28,168452.0
2023-02-15 23:30:00,NASDAQ:META,177.28,177.44,175.57,175.58,126533.0
2023-02-16 00:30:00,NASDAQ:META,175.57,176.36,175.51,175.76,49289.0
2023-02-16 01:30:00,NASDAQ:META,175.78,177.24,175.35,177.19,65794.0
2023-02-16 02:30:00,NASDAQ:META,177.22,177.39,176.0,176.34,60887.0
2023-02-16 03:30:00,NASDAQ:META,176.38,177.2,176.11,177.2,140067.0
2023-02-16 21:30:00,NASDAQ:META,172.98,175.1,171.92,174.46,169885.0
2023-02-16 22:30:00,NASDAQ:META,174.43,175.25,174.1,174.75,79800.0
2023-02-16 23:30:00,NASDAQ:META,174.79,175.06,172.94,174.07,92376.0
2023-02-17 00:30:00,NASDAQ:META,174.13,175.42,174.13,174.83,86350.0
2023-02-17 01:30:00,NASDAQ:META,174.83,175.53,174.5,174.87,73035.0
2023-02-17 02:30:00,NASDAQ:META,174.88,175.85,172.74,172.74,148418.0
2023-02-17 03:30:00,NASDAQ:META,172.74,173.01,172.22,172.44,145738.0
2023-02-17 21:30:00,NASDAQ:META,170.38,172.36,169.81,171.45,234653.0
2023-02-17 22:30:00,NASDAQ:META,171.42,171.76,170.36,170.77,124135.0
2023-02-17 23:30:00,NASDAQ:META,170.68,171.42,170.32,170.56,105709.0
2023-02-18 00:30:00,NASDAQ:META,170.52,171.01,170.06,170.35,73658.0
2023-02-18 01:30:00,NASDAQ:META,170.34,171.86,170.3,171.66,89797.0
2023-02-18 02:30:00,NASDAQ:META,171.7,172.99,171.22,171.81,112219.0
2023-02-18 03:30:00,NASDAQ:META,171.75,173.16,171.6,172.88,160553.0
2023-02-21 21:30:00,NASDAQ:META,174.31,178.17,173.25,174.5,403153.0
2023-02-21 22:30:00,NASDAQ:META,174.48,175.31,173.38,173.46,133622.0
2023-02-21 23:30:00,NASDAQ:META,173.41,174.2,173.28,173.62,51546.0
2023-02-22 00:30:00,NASDAQ:META,173.66,173.95,172.19,172.72,106396.0
2023-02-22 01:30:00,NASDAQ:META,172.7,172.97,172.24,172.62,59927.0
2023-02-22 02:30:00,NASDAQ:META,172.6,173.67,172.45,172.84,94420.0
2023-02-22 03:30:00,NASDAQ:META,172.85,173.43,171.89,172.08,142030.0
2023-02-22 21:30:00,NASDAQ:META,171.06,172.68,169.75,170.32,200473.0
2023-02-22 22:30:00,NASDAQ:META,170.25,171.9,169.85,171.32,99703.0
2023-02-22 23:30:00,NASDAQ:META,171.32,172.22,171.11,172.12,36386.0
2023-02-23 00:30:00,NASDAQ:META,172.02,172.73,171.88,172.49,36700.0
2023-02-23 01:30:00,NASDAQ:META,172.44,172.47,170.74,171.31,61472.0
2023-02-23 02:30:00,NASDAQ:META,171.13,171.64,170.51,171.06,54709.0
2023-02-23 03:30:00,NASDAQ:META,170.88,171.43,170.76,171.15,87549.0
2023-02-23 21:30:00,NASDAQ:META,172.19,173.68,171.07,171.91,177484.0
2023-02-23 22:30:00,NASDAQ:META,171.89,172.04,169.97,170.23,71650.0
2023-02-23 23:30:00,NASDAQ:META,170.2,170.43,169.41,170.34,73277.0
2023-02-24 00:30:00,NASDAQ:META,170.36,171.06,170.28,170.99,46034.0
2023-02-24 01:30:00,NASDAQ:META,171.04,172.77,170.79,172.63,77305.0
2023-02-24 02:30:00,NASDAQ:META,172.62,173.52,172.56,173.49,89455.0
2023-02-24 03:30:00,NASDAQ:META,173.51,173.66,171.99,172.0,95468.0
2023-02-24 21:30:00,NASDAQ:META,168.715,169.5,167.69,169.24,200269.0
2023-02-24 22:30:00,NASDAQ:META,169.26,169.58,168.0,168.66,85152.0
2023-02-24 23:30:00,NASDAQ:META,168.755,169.82,168.26,169.65,64553.0
2023-02-25 00:30:00,NASDAQ:META,169.68,169.83,168.87,169.78,40093.0
2023-02-25 01:30:00,NASDAQ:META,169.76,170.15,169.15,170.09,62708.0
2023-02-25 02:30:00,NASDAQ:META,170.09,170.72,169.62,169.88,63400.0
2023-02-25 03:30:00,NASDAQ:META,169.92,170.46,169.62,170.4,85414.0
2023-02-27 21:30:00,NASDAQ:META,171.875,173.1,170.54,171.46,135192.0
2023-02-27 22:30:00,NASDAQ:META,171.46,171.63,169.715,169.97,77128.0
2023-02-27 23:30:00,NASDAQ:META,169.93,170.88,169.23,169.55,91035.0
2023-02-28 00:30:00,NASDAQ:META,169.58,170.36,169.58,169.95,75775.0
2023-02-28 01:30:00,NASDAQ:META,169.93,170.73,169.78,170.11,48716.0
2023-02-28 02:30:00,NASDAQ:META,170.11,170.11,169.16,169.51,61032.0
2023-02-28 03:30:00,NASDAQ:META,169.5,169.66,169.07,169.59,88866.0
2023-02-28 21:30:00,NASDAQ:META,172.0,176.71,171.86,174.72,442995.0
2023-02-28 22:30:00,NASDAQ:META,174.73,176.07,174.14,175.35,165044.0
2023-02-28 23:30:00,NASDAQ:META,175.25,175.63,174.72,175.39,82210.0
2023-03-01 00:30:00,NASDAQ:META,175.36,175.84,174.8,175.47,67712.0
2023-03-01 01:30:00,NASDAQ:META,175.72,176.65,175.35,176.5,73704.0
2023-03-01 02:30:00,NASDAQ:META,176.54,177.53,176.39,177.17,124333.0
2023-03-01 03:30:00,NASDAQ:META,177.19,177.34,174.715,174.97,234589.0
2023-03-01 21:30:00,NASDAQ:META,174.81,177.05,173.82,176.46,281030.0
2023-03-01 22:30:00,NASDAQ:META,176.44,177.85,176.1,176.36,183595.0
2023-03-01 23:30:00,NASDAQ:META,176.37,177.62,176.34,176.85,81248.0
2023-03-02 00:30:00,NASDAQ:META,176.85,176.93,175.45,175.46,69725.0
2023-03-02 01:30:00,NASDAQ:META,175.39,175.62,174.75,175.155,65075.0
2023-03-02 02:30:00,NASDAQ:META,175.17,175.42,173.82,173.97,137011.0
2023-03-02 03:30:00,NASDAQ:META,174.0,174.4,173.32,173.42,190083.0
2023-03-02 21:30:00,NASDAQ:META,172.24,174.33,171.43,172.21,173851.0
2023-03-02 22:30:00,NASDAQ:META,172.25,173.47,171.78,172.92,83659.0
2023-03-02 23:30:00,NASDAQ:META,172.86,172.93,172.14,172.84,36243.0
2023-03-03 00:30:00,NASDAQ:META,172.83,173.43,172.47,172.97,52734.0
2023-03-03 01:30:00,NASDAQ:META,172.95,174.48,172.88,174.11,123027.0
2023-03-03 02:30:00,NASDAQ:META,174.13,174.43,173.41,173.73,137286.0
2023-03-03 03:30:00,NASDAQ:META,173.71,175.01,173.71,174.53,59528.0
2023-03-03 21:30:00,NASDAQ:META,178.89,182.93,177.04,182.63,511998.0
2023-03-03 22:30:00,NASDAQ:META,182.65,183.56,182.15,183.33,255692.0
2023-03-03 23:30:00,NASDAQ:META,183.34,184.87,183.21,183.49,213007.0
2023-03-04 00:30:00,NASDAQ:META,183.58,185.18,183.24,184.92,127641.0
2023-03-04 01:30:00,NASDAQ:META,184.97,186.62,184.63,185.66,133312.0
2023-03-04 02:30:00,NASDAQ:META,185.605,186.17,184.88,185.32,156815.0
2023-03-04 03:30:00,NASDAQ:META,185.3,185.55,184.57,185.23,163422.0
2023-03-06 21:30:00,NASDAQ:META,188.0,189.56,185.57,188.22,342338.0
2023-03-06 22:30:00,NASDAQ:META,188.23,189.26,187.62,187.82,190183.0
2023-03-06 23:30:00,NASDAQ:META,187.84,188.1,187.2,187.93,59742.0
2023-03-07 00:30:00,NASDAQ:META,187.9,188.47,185.89,186.575,106965.0
2023-03-07 01:30:00,NASDAQ:META,186.57,186.64,185.79,186.28,49636.0
2023-03-07 02:30:00,NASDAQ:META,186.18,187.25,185.76,185.83,93045.0
2023-03-07 03:30:00,NASDAQ:META,185.86,186.09,184.67,184.94,105339.0
2023-03-07 21:30:00,NASDAQ:META,189.01,190.31,184.87,187.23,457241.0
2023-03-07 22:30:00,NASDAQ:META,187.19,188.78,185.39,185.66,166785.0
2023-03-07 23:30:00,NASDAQ:META,185.72,187.98,185.48,187.49,83206.0
2023-03-08 00:30:00,NASDAQ:META,187.53,187.65,185.1,185.78,101095.0
2023-03-08 01:30:00,NASDAQ:META,185.78,186.14,184.36,184.74,98495.0
2023-03-08 02:30:00,NASDAQ:META,184.72,185.5,184.01,184.64,89451.0
2023-03-08 03:30:00,NASDAQ:META,184.64,185.52,184.3,184.48,154101.0
2023-03-08 21:30:00,NASDAQ:META,182.86,183.74,181.34,183.02,210111.0
2023-03-08 22:30:00,NASDAQ:META,183.07,183.66,182.29,183.11,98446.0
2023-03-08 23:30:00,NASDAQ:META,183.03,184.27,182.48,183.75,77647.0
2023-03-09 00:30:00,NASDAQ:META,183.69,184.23,183.18,183.57,55553.0
2023-03-09 01:30:00,NASDAQ:META,183.52,183.89,182.99,183.68,63727.0
2023-03-09 02:30:00,NASDAQ:META,183.66,184.0,183.08,183.89,77434.0
2023-03-09 03:30:00,NASDAQ:META,183.895,185.255,183.805,184.98,117454.0
2023-03-09 21:30:00,NASDAQ:META,186.33,188.92,185.61,186.15,221407.0
2023-03-09 22:30:00,NASDAQ:META,186.15,187.26,185.7,186.04,87025.0
2023-03-09 23:30:00,NASDAQ:META,186.05,186.77,185.18,185.69,62714.0
2023-03-10 00:30:00,NASDAQ:META,185.62,185.72,182.77,182.89,86989.0
2023-03-10 01:30:00,NASDAQ:META,182.85,182.86,180.71,182.17,110392.0
2023-03-10 02:30:00,NASDAQ:META,182.18,183.35,180.32,180.86,116976.0
2023-03-10 03:30:00,NASDAQ:META,180.78,182.54,180.69,181.68,133708.0
2023-03-10 21:30:00,NASDAQ:META,180.91,183.95,179.74,182.09,316765.0
2023-03-10 22:30:00,NASDAQ:META,182.04,184.35,180.9,184.23,140955.0
2023-03-10 23:30:00,NASDAQ:META,184.27,184.77,181.48,182.34,136143.0
2023-03-11 00:30:00,NASDAQ:META,182.45,183.27,179.92,179.92,87246.0
2023-03-11 01:30:00,NASDAQ:META,179.85,180.57,178.9,179.6,118108.0
2023-03-11 02:30:00,NASDAQ:META,179.72,181.21,179.64,180.12,107503.0
2023-03-11 03:30:00,NASDAQ:META,180.03,180.29,178.82,179.46,145709.0
2023-03-13 20:30:00,NASDAQ:META,177.44,182.15,174.84,180.51,274509.0
2023-03-13 21:30:00,NASDAQ:META,180.7,183.02,178.92,183.02,138981.0
2023-03-13 22:30:00,NASDAQ:META,183.03,183.21,181.53,182.02,92395.0
2023-03-13 23:30:00,NASDAQ:META,181.99,182.97,180.97,181.69,77122.0
2023-03-14 00:30:00,NASDAQ:META,181.71,183.16,181.27,182.77,89436.0
2023-03-14 01:30:00,NASDAQ:META,182.83,183.76,181.23,181.52,114317.0
2023-03-14 02:30:00,NASDAQ:META,181.53,182.65,180.47,180.88,183587.0
2023-03-14 20:30:00,NASDAQ:META,187.4,192.23,186.6,190.43,554710.0
2023-03-14 21:30:00,NASDAQ:META,190.49,191.65,189.18,191.37,146220.0
2023-03-14 22:30:00,NASDAQ:META,191.42,193.14,191.23,191.89,151590.0
2023-03-14 23:30:00,NASDAQ:META,191.86,193.73,191.86,193.46,181611.0
2023-03-15 00:30:00,NASDAQ:META,193.51,194.03,191.34,192.76,181374.0
2023-03-15 01:30:00,NASDAQ:META,192.76,193.26,189.97,191.08,164858.0
2023-03-15 02:30:00,NASDAQ:META,191.05,194.31,190.87,193.99,208878.0
2023-03-15 20:30:00,NASDAQ:META,192.73,195.27,191.84,192.54,406254.0
2023-03-15 21:30:00,NASDAQ:META,192.29,193.87,190.85,193.32,211505.0
2023-03-15 22:30:00,NASDAQ:META,193.28,196.175,192.87,193.32,200976.0
2023-03-15 23:30:00,NASDAQ:META,193.22,193.89,191.65,193.64,113454.0
2023-03-16 00:30:00,NASDAQ:META,193.59,195.89,192.6,195.07,140730.0
2023-03-16 01:30:00,NASDAQ:META,195.15,196.81,195.02,196.57,187484.0
2023-03-16 02:30:00,NASDAQ:META,196.5,197.76,195.64,197.76,209116.0
2023-03-16 20:30:00,NASDAQ:META,198.39,200.33,196.09,196.76,541894.0
2023-03-16 21:30:00,NASDAQ:META,196.76,201.81,196.67,201.38,363564.0
2023-03-16 22:30:00,NASDAQ:META,201.45,201.97,199.25,200.57,213406.0
2023-03-16 23:30:00,NASDAQ:META,200.51,202.06,199.29,200.33,178017.0
2023-03-17 00:30:00,NASDAQ:META,200.4,200.48,198.29,198.7,187270.0
2023-03-17 01:30:00,NASDAQ:META,198.68,201.5,198.13,201.5,169703.0
2023-03-17 02:30:00,NASDAQ:META,201.49,205.75,201.17,204.97,571409.0
2023-03-17 20:30:00,NASDAQ:META,200.21,201.9,198.4,198.93,370043.0
2023-03-17 21:30:00,NASDAQ:META,198.95,200.04,198.0,198.54,246114.0
2023-03-17 22:30:00,NASDAQ:META,198.57,199.82,197.95,199.33,174468.0
2023-03-17 23:30:00,NASDAQ:META,199.34,200.04,198.19,198.99,170808.0
2023-03-18 00:30:00,NASDAQ:META,198.98,199.38,196.6,196.77,251200.0
2023-03-18 01:30:00,NASDAQ:META,196.76,198.35,195.93,197.88,291054.0
2023-03-18 02:30:00,NASDAQ:META,197.9,198.29,195.44,195.69,433214.0
2023-03-20 20:30:00,NASDAQ:META,198.375,199.3,193.65,195.46,226874.0
2023-03-20 21:30:00,NASDAQ:META,195.42,197.53,195.31,197.06,157997.0
2023-03-20 22:30:00,NASDAQ:META,197.15,197.2,194.65,195.31,127172.0
2023-03-20 23:30:00,NASDAQ:META,195.31,197.05,195.16,196.48,76791.0
2023-03-21 00:30:00,NASDAQ:META,196.46,197.54,196.26,197.15,91423.0
2023-03-21 01:30:00,NASDAQ:META,197.17,197.87,196.7,197.6,124607.0
2023-03-21 02:30:00,NASDAQ:META,197.56,197.92,197.02,197.84,236287.0
2023-03-21 20:30:00,NASDAQ:META,203.2,203.51,199.38,199.81,267252.0
2023-03-21 21:30:00,NASDAQ:META,199.83,200.13,198.38,198.56,168923.0
2023-03-21 22:30:00,NASDAQ:META,198.51,200.44,197.95,200.35,148444.0
2023-03-21 23:30:00,NASDAQ:META,200.34,201.06,199.97,200.76,91175.0
2023-03-22 00:30:00,NASDAQ:META,200.78,201.17,200.0,200.98,112223.0
2023-03-22 01:30:00,NASDAQ:META,201.03,202.03,200.72,201.76,116968.0
2023-03-22 02:30:00,NASDAQ:META,201.775,202.83,201.71,202.16,169947.0
2023-03-22 20:30:00,NASDAQ:META,202.53,204.365,201.85,203.73,180762.0
2023-03-22 21:30:00,NASDAQ:META,203.7,204.05,202.34,203.53,45854.0
2023-03-22 22:30:00,NASDAQ:META,203.56,204.73,203.04,203.4,64068.0
2023-03-22 23:30:00,NASDAQ:META,203.33,204.28,203.11,204.04,46144.0
2023-03-23 00:30:00,NASDAQ:META,204.065,207.32,203.9,205.5,176779.0
2023-03-23 01:30:00,NASDAQ:META,205.53,207.07,201.94,204.63,227475.0
2023-03-23 02:30:00,NASDAQ:META,204.64,204.7,199.71,199.74,134294.0
2023-03-23 20:30:00,NASDAQ:META,202.83,206.58,202.71,205.52,251592.0
2023-03-23 21:30:00,NASDAQ:META,205.54,207.87,205.4,206.36,211591.0
2023-03-23 22:30:00,NASDAQ:META,206.43,207.83,206.23,207.0,132265.0
2023-03-23 23:30:00,NASDAQ:META,207.0,207.2,205.2,205.59,95565.0
2023-03-24 00:30:00,NASDAQ:META,205.52,206.38,203.71,203.73,104522.0
2023-03-24 01:30:00,NASDAQ:META,203.7,205.26,202.15,203.16,178655.0
2023-03-24 02:30:00,NASDAQ:META,203.0,205.49,202.64,204.31,123325.0
2023-03-24 20:30:00,NASDAQ:META,205.18,207.58,204.72,206.28,390577.0
2023-03-24 21:30:00,NASDAQ:META,206.29,206.53,203.56,204.65,192279.0
2023-03-24 22:30:00,NASDAQ:META,204.67,206.22,203.75,204.06,126273.0
2023-03-24 23:30:00,NASDAQ:META,204.17,204.79,203.56,204.58,118183.0
2023-03-25 00:30:00,NASDAQ:META,204.61,205.78,204.51,205.1,107582.0
2023-03-25 01:30:00,NASDAQ:META,205.09,206.33,204.99,206.2,83464.0
2023-03-25 02:30:00,NASDAQ:META,206.2,206.34,205.63,206.07,166847.0
2023-03-27 20:30:00,NASDAQ:META,204.8,205.86,203.12,204.25,195486.0
2023-03-27 21:30:00,NASDAQ:META,204.17,204.17,202.64,203.41,104133.0
2023-03-27 22:30:00,NASDAQ:META,203.22,203.44,201.38,202.95,75211.0
2023-03-27 23:30:00,NASDAQ:META,202.94,202.95,201.54,202.16,70613.0
2023-03-28 00:30:00,NASDAQ:META,202.21,203.41,202.08,203.15,74083.0
2023-03-28 01:30:00,NASDAQ:META,203.14,204.15,202.96,203.05,82709.0
2023-03-28 02:30:00,NASDAQ:META,203.06,203.34,202.16,202.84,113107.0
2023-03-28 20:30:00,NASDAQ:META,200.14,200.51,197.9,199.77,189818.0
2023-03-28 21:30:00,NASDAQ:META,199.89,200.21,198.5,200.09,73524.0
2023-03-28 22:30:00,NASDAQ:META,200.13,200.47,199.47,199.6,53068.0
2023-03-28 23:30:00,NASDAQ:META,199.42,199.74,198.37,199.62,47469.0
2023-03-29 00:30:00,NASDAQ:META,199.39,199.76,198.37,199.21,61940.0
2023-03-29 01:30:00,NASDAQ:META,199.24,200.47,199.14,200.01,80482.0
2023-03-29 02:30:00,NASDAQ:META,199.99,201.02,199.6,200.67,119939.0
2023-03-29 20:30:00,NASDAQ:META,203.56,203.99,202.55,202.95,136443.0
2023-03-29 21:30:00,NASDAQ:META,202.92,203.68,202.685,203.68,77036.0
2023-03-29 22:30:00,NASDAQ:META,203.64,204.94,203.64,204.75,82466.0
2023-03-29 23:30:00,NASDAQ:META,204.72,205.26,204.27,205.25,61181.0
2023-03-30 00:30:00,NASDAQ:META,205.2,205.24,204.59,204.79,71660.0
2023-03-30 01:30:00,NASDAQ:META,204.79,205.38,204.73,205.25,113941.0
2023-03-30 02:30:00,NASDAQ:META,205.26,205.71,204.85,205.36,164652.0
2023-03-30 20:30:00,NASDAQ:META,203.28,207.5,202.86,207.17,275123.0
2023-03-30 21:30:00,NASDAQ:META,207.24,207.82,206.48,206.81,128730.0
2023-03-30 22:30:00,NASDAQ:META,206.72,207.95,206.49,207.9,96393.0
2023-03-30 23:30:00,NASDAQ:META,207.88,208.07,207.18,207.57,82707.0
2023-03-31 00:30:00,NASDAQ:META,207.63,207.63,205.77,206.91,106890.0
2023-03-31 01:30:00,NASDAQ:META,206.95,207.64,206.73,207.57,98579.0
2023-03-31 02:30:00,NASDAQ:META,207.57,207.93,207.47,207.87,124329.0
2023-03-31 20:30:00,NASDAQ:META,207.25,210.43,206.77,209.63,765529.0
2023-03-31 21:30:00,NASDAQ:META,209.58,210.54,209.56,209.91,363981.0
2023-03-31 22:30:00,NASDAQ:META,209.91,210.44,209.58,209.98,330980.0
2023-03-31 23:30:00,NASDAQ:META,209.94,210.0,208.675,209.65,339257.0
2023-04-01 00:30:00,NASDAQ:META,209.65,210.07,209.34,209.97,226772.0
2023-04-01 01:30:00,NASDAQ:META,209.97,211.17,209.78,211.14,342721.0
2023-04-01 02:30:00,NASDAQ:META,211.15,212.17,210.54,211.94,498508.0
2023-04-03 20:30:00,NASDAQ:META,208.86,211.01,208.2,210.84,514190.0
2023-04-03 21:30:00,NASDAQ:META,210.82,211.0,208.7,210.47,322283.0
2023-04-03 22:30:00,NASDAQ:META,210.44,211.73,210.31,211.28,223410.0
2023-04-03 23:30:00,NASDAQ:META,211.31,211.65,210.43,210.43,200162.0
